INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 22:43:34,936 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:38,013 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-28 22:43:38,062 basehttp "GET /admin/ HTTP/1.1" 200 13757
INFO 2025-04-28 22:43:38,160 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-04-28 22:43:38,180 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:38,183 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:38,184 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,169 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 15556
INFO 2025-04-28 22:43:40,223 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,237 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,241 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,252 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,252 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,253 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,273 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 22:43:40,291 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,295 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-04-28 22:43:40,300 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-04-28 22:43:40,321 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,322 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,397 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,426 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,429 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:40,434 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-28 22:43:46,426 basehttp "GET /admin/accounts/ HTTP/1.1" 200 5648
INFO 2025-04-28 22:43:47,997 basehttp "GET /admin/ HTTP/1.1" 200 13757
INFO 2025-04-28 22:43:49,830 basehttp "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 11318
INFO 2025-04-28 22:43:52,797 basehttp "GET /admin/roles/businessrole/ HTTP/1.1" 200 12305
INFO 2025-04-28 22:43:52,849 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 22:43:54,645 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13029
INFO 2025-04-28 22:43:54,690 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 22:43:55,823 basehttp "GET /admin/business/businessinvitation/ HTTP/1.1" 200 12711
INFO 2025-04-28 22:43:55,885 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 22:43:56,627 basehttp "GET /admin/business/businessjoinrequest/ HTTP/1.1" 200 12865
INFO 2025-04-28 22:43:56,703 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:36:32,924 autoreload Watching for file changes with StatReloader
WARNING 2025-04-28 23:36:34,495 log Not Found: /
WARNING 2025-04-28 23:36:34,495 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-28 23:36:41,905 basehttp "GET /admin/roles/businessrole/add/ HTTP/1.1" 200 32767
INFO 2025-04-28 23:36:41,971 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:36:44,516 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13029
INFO 2025-04-28 23:36:44,571 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:36:47,291 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 37257
INFO 2025-04-28 23:36:47,353 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:36:52,284 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
INFO 2025-04-28 23:36:52,343 basehttp "GET /admin/business/business/ HTTP/1.1" 200 16097
INFO 2025-04-28 23:36:52,464 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:36:59,429 basehttp "GET /admin/business/business/ HTTP/1.1" 200 15873
INFO 2025-04-28 23:36:59,484 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:37:04,696 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 16309
INFO 2025-04-28 23:37:04,757 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:39:28,381 autoreload /home/teo/Documents/ADB/app/business/models/business.py changed, reloading.
INFO 2025-04-28 23:39:29,104 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 23:40:25,864 autoreload /home/teo/Documents/ADB/app/business/models/business.py changed, reloading.
INFO 2025-04-28 23:40:26,523 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 23:40:32,071 autoreload /home/teo/Documents/ADB/app/business/models/business.py changed, reloading.
INFO 2025-04-28 23:40:32,845 autoreload Watching for file changes with StatReloader
WARNING 2025-04-28 23:40:34,831 log Not Found: /
WARNING 2025-04-28 23:40:34,832 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-28 23:40:39,195 basehttp "GET /admin/business/business/ HTTP/1.1" 200 15873
INFO 2025-04-28 23:40:39,243 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:40:45,715 basehttp "POST /admin/business/business/ HTTP/1.1" 200 11500
INFO 2025-04-28 23:40:45,759 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-04-28 23:40:46,808 basehttp "POST /admin/business/business/ HTTP/1.1" 302 0
INFO 2025-04-28 23:40:46,911 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13176
INFO 2025-04-28 23:40:47,010 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:40:52,746 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 37257
INFO 2025-04-28 23:40:52,802 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:40:57,912 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
INFO 2025-04-28 23:40:57,974 basehttp "GET /admin/business/business/ HTTP/1.1" 200 16097
INFO 2025-04-28 23:40:58,092 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:41:24,534 basehttp "POST /admin/business/business/ HTTP/1.1" 200 11500
INFO 2025-04-28 23:41:25,641 basehttp "POST /admin/business/business/ HTTP/1.1" 302 0
INFO 2025-04-28 23:41:25,705 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13176
INFO 2025-04-28 23:41:25,816 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:42:55,204 autoreload /home/teo/Documents/ADB/app/business/models/business.py changed, reloading.
INFO 2025-04-28 23:42:56,098 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 23:44:25,942 autoreload /home/teo/Documents/ADB/config/middleware.py changed, reloading.
INFO 2025-04-28 23:44:26,616 autoreload Watching for file changes with StatReloader
WARNING 2025-04-28 23:44:58,338 log Not Found: /
WARNING 2025-04-28 23:44:58,340 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-28 23:45:01,875 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13029
INFO 2025-04-28 23:45:01,940 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:45:03,630 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13029
INFO 2025-04-28 23:45:03,687 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:45:05,125 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 37257
INFO 2025-04-28 23:45:05,197 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-28 23:45:09,688 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
ERROR 2025-04-28 23:45:09,842 log Internal Server Error: /admin/business/business/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: business_business

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2024, in changelist_view
    cl = self.get_changelist_instance(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 867, in get_changelist_instance
    return ChangeList(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 146, in __init__
    self.get_results(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 313, in get_results
    result_count = paginator.count
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/paginator.py", line 110, in count
    return c()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: business_business
ERROR 2025-04-28 23:45:09,861 basehttp "GET /admin/business/business/ HTTP/1.1" 500 204143
ERROR 2025-04-28 23:45:34,039 log Internal Server Error: /admin/business/business/add/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py", line 240, in __get__
    rel_obj = self.field.get_cached_value(instance)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/fields/mixins.py", line 37, in get_cached_value
    return instance._state.fields_cache[self.cache_name]
KeyError: 'business_role'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: roles_businessrole

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/loader_tags.py", line 210, in render
    return template.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 173, in render
    return self._render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1081, in render
    return render_value_in_context(output, context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/template/base.py", line 1058, in render_value_in_context
    value = str(value)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/utils.py", line 79, in __str__
    return self.as_widget()
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/boundfield.py", line 108, in as_widget
    return widget.render(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/widgets.py", line 329, in render
    context = self.get_context(name, value, attrs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/widgets.py", line 329, in get_context
    "rendered_widget": self.widget.render(name, value, attrs),
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/widgets.py", line 329, in render
    context = self.get_context(name, value, attrs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/widgets.py", line 830, in get_context
    context = super().get_context(name, value, attrs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/widgets.py", line 781, in get_context
    context["widget"]["optgroups"] = self.optgroups(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/widgets.py", line 721, in optgroups
    for index, (option_value, option_label) in enumerate(self.choices):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/models.py", line 1425, in __iter__
    yield self.choice(obj)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/models.py", line 1439, in choice
    self.field.label_from_instance(obj),
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/forms/models.py", line 1529, in label_from_instance
    return str(obj)
  File "/home/teo/Documents/ADB/app/accounts/models/user.py", line 62, in __str__
    role_name = self.business_role.name if self.business_role else _('Sin rol')
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py", line 258, in __get__
    rel_obj = self.get_object(instance)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py", line 221, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
