INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
WARNING 2025-05-11 13:15:58,816 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:58,819 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:58,819 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:58,819 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,166 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,169 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,169 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,170 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,171 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,171 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:59,176 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,177 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:59,572 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,575 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,576 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,576 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,577 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:59,577 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,582 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,583 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:59,934 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,938 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,938 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,939 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:59,941 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:59,945 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:59,946 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:59,946 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,216 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,217 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,218 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,218 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:00,221 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,225 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,226 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,226 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:00,510 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,513 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,513 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:00,513 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,516 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,519 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,520 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,520 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:00,840 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,841 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,842 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,842 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:00,845 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:00,848 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:00,848 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:00,849 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,158 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,161 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,161 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,162 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,165 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,169 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,169 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,169 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,467 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,469 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,470 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,470 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,473 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,476 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,476 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,477 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,768 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,772 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,772 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:01,772 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,775 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:01,778 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:01,778 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:01,778 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,070 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,075 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,075 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,076 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,078 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,083 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,083 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,084 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,402 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,405 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,405 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,406 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,408 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,412 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,412 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,412 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,721 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,724 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,724 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:02,724 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,728 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:02,732 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:02,732 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:02,732 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,053 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,056 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,056 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,057 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,061 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,067 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,067 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,067 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,403 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,406 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,406 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,407 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,409 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,413 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,414 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,414 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,707 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,710 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,711 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:03,711 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,714 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:03,718 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:03,718 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:03,718 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,021 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,024 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,025 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:04,025 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,028 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,032 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,032 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,033 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:04,359 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,361 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,362 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:04,362 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,367 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,373 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,373 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:04,373 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,798 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,802 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,803 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,803 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:04,807 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:04,808 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:04,813 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:04,814 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,145 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,146 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,147 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,147 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:05,149 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,152 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,152 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:05,152 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,464 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,468 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,469 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:05,469 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,471 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,476 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,476 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:05,476 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,755 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,760 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,760 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:05,760 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,764 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:05,769 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:05,769 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:05,770 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,087 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,091 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,092 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,092 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,096 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,100 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,100 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,100 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,419 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,423 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,423 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,423 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,426 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,429 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,430 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,430 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,723 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,726 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,727 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,728 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:06,731 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:06,736 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:06,737 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:06,737 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,041 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,046 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,046 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,047 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,050 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,054 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,055 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,055 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,353 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,355 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,356 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,356 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,359 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,362 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,362 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,362 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,639 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,642 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,642 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,643 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,646 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,649 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,649 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,649 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,935 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,938 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,938 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,938 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:07,940 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:07,944 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:07,944 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:07,945 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:08,330 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:08,334 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:08,334 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:08,335 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:08,338 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:08,340 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:08,344 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:08,345 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:12,332 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:12,335 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:12,335 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:12,336 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:12,337 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:12,337 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:12,344 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:12,344 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:16,523 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:16,528 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:16,529 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:16,530 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:16,530 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:16,531 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:16,538 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:16,539 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:20,896 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:20,898 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:20,898 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:20,898 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:20,901 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:20,907 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:20,907 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:20,908 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:25,046 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:25,050 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:25,050 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:25,050 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:25,054 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:25,058 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:25,058 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:25,058 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:29,412 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:29,416 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:29,417 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:29,417 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:29,421 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:29,426 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:29,427 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:29,427 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:33,511 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:33,516 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:33,517 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:33,517 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:33,522 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:33,526 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:33,526 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:33,526 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:37,750 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:37,754 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:37,755 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:37,755 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:37,758 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:37,764 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:37,764 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:37,765 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:42,087 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:42,091 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:42,092 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:42,092 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:42,095 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:42,100 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:42,101 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:42,101 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:46,213 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:46,216 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:46,216 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:46,216 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:46,220 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:46,226 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:46,226 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:46,226 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
